timestamp_utc,event_id,tour_mode,commence_time,playerA,playerB,pick,decision,reason,oddsA,oddsB,pick_odds,prob_A_win,pick_edge,stake,currency,result,pnl
2026-02-19T00:29:21.800191+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.77,2.28,2.28,0.3835616409778595,0.1778418677940703,20.0,UAH,,
2026-02-19T00:29:21.800191+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.42,3.3,1.42,0.8461538553237915,0.1419285032111154,20.0,UAH,,
2026-02-19T01:06:36.307263+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.77,2.25,2.25,0.3835616409778595,0.17199391457769608,20.0,UAH,,
2026-02-19T01:06:36.307263+00:00,0d3e5c889fd87bd12f380840b82009b6,ATP,2026-02-19T18:00:00Z,Jakub Mensik,Jannik Sinner,Jakub Mensik,BET_A,,12.5,1.07,12.5,0.12162162363529205,0.04162162363529205,15.83,UAH,,
2026-02-19T01:06:36.307263+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.42,3.35,1.42,0.8461538553237915,0.1419285032111154,20.0,UAH,,
2026-02-19T01:06:36.307263+00:00,35aa1014df01bfb656df85361476e43a,WTA,2026-02-19T16:30:00Z,Antonia Ruzic,Elina Svitolina,Antonia Ruzic,BET_A,,7.8,1.14,7.8,0.2527075707912445,0.12450244258611629,20.0,UAH,,
2026-02-19T07:41:08.935325+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.75,2.3,2.3,0.3835616409778595,0.18165575032648829,20.0,UAH,,
2026-02-19T07:41:08.935325+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.45,3.15,1.45,0.8461538553237915,0.15649868290999835,20.0,UAH,,
2026-02-19T07:41:10.023623+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.75,2.3,2.3,0.3835616409778595,0.18165575032648829,20.0,UAH,,
2026-02-19T07:41:10.023623+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.45,3.15,1.45,0.8461538553237915,0.15649868290999835,20.0,UAH,,
2026-02-19T07:50:54.679607+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.75,2.3,2.3,0.3835616409778595,0.18165575032648829,20.0,UAH,,
2026-02-19T07:50:54.679607+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.45,3.11,1.45,0.8461538553237915,0.15649868290999835,20.0,UAH,,
2026-02-19T07:59:34.372314+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.74,2.3,2.3,0.3835616409778595,0.18165575032648829,20.0,UAH,,
2026-02-19T07:59:34.372314+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.45,3.15,1.45,0.8461538553237915,0.15649868290999835,20.0,UAH,,
2026-02-19T08:12:36.872377+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.71,2.26,2.26,0.3835616409778595,0.1739604829159458,20.0,UAH,,
2026-02-19T08:12:36.872377+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.44,3.11,1.44,0.8461538553237915,0.15170941087934708,20.0,UAH,,
2026-02-20T13:44:59.367862+00:00,6c1065a33cf8a9c84c32440aa214eb4e,ATP,2026-02-20T18:30:00Z,Arthur Fils,Jakub Mensik,Jakub Mensik,BET_B,,1.49,3.2,3.2,0.5185589790344238,0.16894102096557617,20.0,UAH,,
2026-02-20T13:48:19.846996+00:00,6c1065a33cf8a9c84c32440aa214eb4e,ATP,2026-02-20T18:30:00Z,Arthur Fils,Jakub Mensik,Jakub Mensik,BET_B,,1.49,3.0,3.0,0.5185589790344238,0.14810768763224286,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,6c1065a33cf8a9c84c32440aa214eb4e,ATP,2026-02-20T18:30:00Z,Arthur Fils,Jakub Mensik,Jakub Mensik,BET_B,,1.75,3.05,3.05,0.5185589790344238,0.15357216850655975,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,d32cdc9829acebbc9a0d4243c8397a54,WTA,2026-02-21T15:05:00Z,Elina Svitolina,Jessica Pegula,Jessica Pegula,BET_B,,2.17,1.74,1.74,0.3790760934352875,0.04621126288655164,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,p4TuDjjo,ATP,2026-02-20T18:15:00+00:00,Wong C.,Cobolli F.,Cobolli F.,BET_B,,1.81,1.99,1.99,0.4516128897666931,0.04587454741923658,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,vwTPqvJ0,ATP,2026-02-20T20:00:00+00:00,Korda S.,Ruud C.,Ruud C.,BET_B,,1.85,1.95,1.95,0.3835616409778595,0.10361784620162762,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,6gldVKs2,ATP,2026-02-20T19:10:00+00:00,Fils A.,Mensik J.,Fils A.,BET_A,,2.38,1.61,2.38,0.5335051417350769,0.11333707450818614,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,zaoGWbbB,ATP,2026-02-20T20:10:00+00:00,Etcheverry T. M.,Faria J.,Faria J.,BET_B,,1.32,3.41,3.41,0.4268617033958435,0.27988316463934715,12.0,UAH,,
2026-02-20T13:57:07.667227+00:00,GUSFx10k,ATP,2026-02-20T21:40:00+00:00,Buse I.,Berrettini M.,Berrettini M.,BET_B,,2.51,1.53,1.53,0.29900988936424255,0.04739533939392737,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,2JfuKOt9,ATP,2026-02-20T19:55:00+00:00,Blockx A.,Bonzi B.,Bonzi B.,BET_B,,1.5,2.42,2.42,0.31004366278648376,0.27673319671764846,12.0,UAH,,
2026-02-20T13:57:07.667227+00:00,Q7O7KPvS,ATP,2026-02-20T19:30:00+00:00,Gojo B.,Tomic B.,Tomic B.,BET_B,,1.34,2.98,2.98,0.5185589790344238,0.14587055116691844,20.0,UAH,,
2026-02-20T14:21:43.551039+00:00,6c1065a33cf8a9c84c32440aa214eb4e,ATP,2026-02-20T18:30:00Z,Arthur Fils,Jakub Mensik,Jakub Mensik,BET_B,,1.58,6.25,6.25,0.5185589790344238,0.32144102096557614,12.0,UAH,,
2026-02-20T14:21:43.551039+00:00,d32cdc9829acebbc9a0d4243c8397a54,WTA,2026-02-21T15:00:00Z,Elina Svitolina,Jessica Pegula,Jessica Pegula,BET_B,,2.18,1.72,1.72,0.3790760934352875,0.03952855772750319,20.0,UAH,,
2026-02-20T14:21:43.551039+00:00,vwTPqvJ0,ATP,2026-02-20T20:30:00+00:00,Korda S.,Ruud C.,Ruud C.,BET_B,,1.85,1.95,1.95,0.3835616409778595,0.10361784620162762,20.0,UAH,,
2026-02-20T14:21:43.551039+00:00,GUSFx10k,ATP,2026-02-20T21:40:00+00:00,Buse I.,Berrettini M.,Berrettini M.,BET_B,,2.6,1.5,1.5,0.29900988936424255,0.03432344396909082,20.0,UAH,,
2026-02-20T14:37:45.208836+00:00,6c1065a33cf8a9c84c32440aa214eb4e,ATP,2026-02-20T18:30:00Z,Arthur Fils,Jakub Mensik,Jakub Mensik,BET_B,,1.7,8.02,8.02,0.5185589790344238,0.35675274166383053,12.0,UAH,,
2026-02-20T14:37:45.208836+00:00,d32cdc9829acebbc9a0d4243c8397a54,WTA,2026-02-21T15:00:00Z,Elina Svitolina,Jessica Pegula,Jessica Pegula,BET_B,,2.18,1.72,1.72,0.3790760934352875,0.03952855772750319,20.0,UAH,,
2026-02-20T14:37:45.208836+00:00,vwTPqvJ0,ATP,2026-02-20T20:40:00+00:00,Korda S.,Ruud C.,Ruud C.,BET_B,,1.85,1.95,1.95,0.3835616409778595,0.10361784620162762,20.0,UAH,,
2026-02-20T14:37:45.208836+00:00,GUSFx10k,ATP,2026-02-20T21:40:00+00:00,Buse I.,Berrettini M.,Berrettini M.,BET_B,,2.6,1.5,1.5,0.29900988936424255,0.03432344396909082,20.0,UAH,,
