timestamp_utc,event_id,tour_mode,commence_time,playerA,playerB,pick,decision,reason,oddsA,oddsB,pick_odds,prob_A_win,pick_edge,stake,currency,result,pnl
2026-02-19T00:29:21.800191+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.77,2.28,2.28,0.3835616409778595,0.1778418677940703,20.0,UAH,,
2026-02-19T00:29:21.800191+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.42,3.3,1.42,0.8461538553237915,0.1419285032111154,20.0,UAH,,
2026-02-19T01:06:36.307263+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.77,2.25,2.25,0.3835616409778595,0.17199391457769608,20.0,UAH,,
2026-02-19T01:06:36.307263+00:00,0d3e5c889fd87bd12f380840b82009b6,ATP,2026-02-19T18:00:00Z,Jakub Mensik,Jannik Sinner,Jakub Mensik,BET_A,,12.5,1.07,12.5,0.12162162363529205,0.04162162363529205,15.83,UAH,,
2026-02-19T01:06:36.307263+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.42,3.35,1.42,0.8461538553237915,0.1419285032111154,20.0,UAH,,
2026-02-19T01:06:36.307263+00:00,35aa1014df01bfb656df85361476e43a,WTA,2026-02-19T16:30:00Z,Antonia Ruzic,Elina Svitolina,Antonia Ruzic,BET_A,,7.8,1.14,7.8,0.2527075707912445,0.12450244258611629,20.0,UAH,,
2026-02-19T07:41:08.935325+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.75,2.3,2.3,0.3835616409778595,0.18165575032648829,20.0,UAH,,
2026-02-19T07:41:08.935325+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.45,3.15,1.45,0.8461538553237915,0.15649868290999835,20.0,UAH,,
2026-02-19T07:41:10.023623+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.75,2.3,2.3,0.3835616409778595,0.18165575032648829,20.0,UAH,,
2026-02-19T07:41:10.023623+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.45,3.15,1.45,0.8461538553237915,0.15649868290999835,20.0,UAH,,
2026-02-19T07:50:54.679607+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.75,2.3,2.3,0.3835616409778595,0.18165575032648829,20.0,UAH,,
2026-02-19T07:50:54.679607+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.45,3.11,1.45,0.8461538553237915,0.15649868290999835,20.0,UAH,,
2026-02-19T07:59:34.372314+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.74,2.3,2.3,0.3835616409778595,0.18165575032648829,20.0,UAH,,
2026-02-19T07:59:34.372314+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.45,3.15,1.45,0.8461538553237915,0.15649868290999835,20.0,UAH,,
2026-02-19T08:12:36.872377+00:00,78cfdb04a4c781abf86103418ce191b9,ATP,2026-02-19T13:30:00Z,Jiri Lehecka,Arthur Fils,Arthur Fils,BET_B,,1.71,2.26,2.26,0.3835616409778595,0.1739604829159458,20.0,UAH,,
2026-02-19T08:12:36.872377+00:00,2347427307f70e675075df3f4f20302f,WTA,2026-02-19T15:00:00Z,Coco Gauff,Alexandra Eala,Coco Gauff,BET_A,,1.44,3.11,1.44,0.8461538553237915,0.15170941087934708,20.0,UAH,,
2026-02-20T13:44:59.367862+00:00,6c1065a33cf8a9c84c32440aa214eb4e,ATP,2026-02-20T18:30:00Z,Arthur Fils,Jakub Mensik,Jakub Mensik,BET_B,,1.49,3.2,3.2,0.5185589790344238,0.16894102096557617,20.0,UAH,,
2026-02-20T13:48:19.846996+00:00,6c1065a33cf8a9c84c32440aa214eb4e,ATP,2026-02-20T18:30:00Z,Arthur Fils,Jakub Mensik,Jakub Mensik,BET_B,,1.49,3.0,3.0,0.5185589790344238,0.14810768763224286,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,6c1065a33cf8a9c84c32440aa214eb4e,ATP,2026-02-20T18:30:00Z,Arthur Fils,Jakub Mensik,Jakub Mensik,BET_B,,1.75,3.05,3.05,0.5185589790344238,0.15357216850655975,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,d32cdc9829acebbc9a0d4243c8397a54,WTA,2026-02-21T15:05:00Z,Elina Svitolina,Jessica Pegula,Jessica Pegula,BET_B,,2.17,1.74,1.74,0.3790760934352875,0.04621126288655164,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,p4TuDjjo,ATP,2026-02-20T18:15:00+00:00,Wong C.,Cobolli F.,Cobolli F.,BET_B,,1.81,1.99,1.99,0.4516128897666931,0.04587454741923658,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,vwTPqvJ0,ATP,2026-02-20T20:00:00+00:00,Korda S.,Ruud C.,Ruud C.,BET_B,,1.85,1.95,1.95,0.3835616409778595,0.10361784620162762,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,6gldVKs2,ATP,2026-02-20T19:10:00+00:00,Fils A.,Mensik J.,Fils A.,BET_A,,2.38,1.61,2.38,0.5335051417350769,0.11333707450818614,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,zaoGWbbB,ATP,2026-02-20T20:10:00+00:00,Etcheverry T. M.,Faria J.,Faria J.,BET_B,,1.32,3.41,3.41,0.4268617033958435,0.27988316463934715,12.0,UAH,,
2026-02-20T13:57:07.667227+00:00,GUSFx10k,ATP,2026-02-20T21:40:00+00:00,Buse I.,Berrettini M.,Berrettini M.,BET_B,,2.51,1.53,1.53,0.29900988936424255,0.04739533939392737,20.0,UAH,,
2026-02-20T13:57:07.667227+00:00,2JfuKOt9,ATP,2026-02-20T19:55:00+00:00,Blockx A.,Bonzi B.,Bonzi B.,BET_B,,1.5,2.42,2.42,0.31004366278648376,0.27673319671764846,12.0,UAH,,
2026-02-20T13:57:07.667227+00:00,Q7O7KPvS,ATP,2026-02-20T19:30:00+00:00,Gojo B.,Tomic B.,Tomic B.,BET_B,,1.34,2.98,2.98,0.5185589790344238,0.14587055116691844,20.0,UAH,,
2026-02-20T14:21:43.551039+00:00,6c1065a33cf8a9c84c32440aa214eb4e,ATP,2026-02-20T18:30:00Z,Arthur Fils,Jakub Mensik,Jakub Mensik,BET_B,,1.58,6.25,6.25,0.5185589790344238,0.32144102096557614,12.0,UAH,,
2026-02-20T14:21:43.551039+00:00,d32cdc9829acebbc9a0d4243c8397a54,WTA,2026-02-21T15:00:00Z,Elina Svitolina,Jessica Pegula,Jessica Pegula,BET_B,,2.18,1.72,1.72,0.3790760934352875,0.03952855772750319,20.0,UAH,,
2026-02-20T14:21:43.551039+00:00,vwTPqvJ0,ATP,2026-02-20T20:30:00+00:00,Korda S.,Ruud C.,Ruud C.,BET_B,,1.85,1.95,1.95,0.3835616409778595,0.10361784620162762,20.0,UAH,,
2026-02-20T14:21:43.551039+00:00,GUSFx10k,ATP,2026-02-20T21:40:00+00:00,Buse I.,Berrettini M.,Berrettini M.,BET_B,,2.6,1.5,1.5,0.29900988936424255,0.03432344396909082,20.0,UAH,,
2026-02-20T14:37:45.208836+00:00,6c1065a33cf8a9c84c32440aa214eb4e,ATP,2026-02-20T18:30:00Z,Arthur Fils,Jakub Mensik,Jakub Mensik,BET_B,,1.7,8.02,8.02,0.5185589790344238,0.35675274166383053,12.0,UAH,,
2026-02-20T14:37:45.208836+00:00,d32cdc9829acebbc9a0d4243c8397a54,WTA,2026-02-21T15:00:00Z,Elina Svitolina,Jessica Pegula,Jessica Pegula,BET_B,,2.18,1.72,1.72,0.3790760934352875,0.03952855772750319,20.0,UAH,,
2026-02-20T14:37:45.208836+00:00,vwTPqvJ0,ATP,2026-02-20T20:40:00+00:00,Korda S.,Ruud C.,Ruud C.,BET_B,,1.85,1.95,1.95,0.3835616409778595,0.10361784620162762,20.0,UAH,,
2026-02-20T14:37:45.208836+00:00,GUSFx10k,ATP,2026-02-20T21:40:00+00:00,Buse I.,Berrettini M.,Berrettini M.,BET_B,,2.6,1.5,1.5,0.29900988936424255,0.03432344396909082,20.0,UAH,,
2026-02-20T15:04:52.956037+00:00,d32cdc9829acebbc9a0d4243c8397a54,WTA,2026-02-21T15:00:00Z,Elina Svitolina,Jessica Pegula,Jessica Pegula,BET_B,,2.26,1.73,1.73,0.3790760934352875,0.042889224483787625,20.0,UAH,,
2026-02-20T15:04:52.956037+00:00,GUSFx10k,ATP,2026-02-20T21:40:00+00:00,Buse I.,Berrettini M.,Berrettini M.,BET_B,,2.6,1.5,1.5,0.29900988936424255,0.03432344396909082,20.0,UAH,,
2026-02-20T16:06:14.051497+00:00,d32cdc9829acebbc9a0d4243c8397a54,WTA,2026-02-21T15:00:00Z,Elina Svitolina,Jessica Pegula,Jessica Pegula,BET_B,,2.37,1.68,1.68,0.3790760934352875,0.02568581132661729,20.0,UAH,,
2026-02-20T16:06:14.051497+00:00,GUSFx10k,ATP,2026-02-20T22:35:00+00:00,Buse I.,Berrettini M.,Berrettini M.,BET_B,,2.66,1.48,1.48,0.29900988936424255,0.02531443496008179,20.0,UAH,,
2026-02-20T16:17:29.302572+00:00,d32cdc9829acebbc9a0d4243c8397a54,WTA,2026-02-21T15:00:00Z,Elina Svitolina,Jessica Pegula,Jessica Pegula,BET_B,,2.42,1.68,1.68,0.3790760934352875,0.02568581132661729,20.0,UAH,,
2026-02-20T16:17:29.302572+00:00,GUSFx10k,ATP,2026-02-20T22:35:00+00:00,Buse I.,Berrettini M.,Berrettini M.,BET_B,,2.66,1.48,1.48,0.29900988936424255,0.02531443496008179,20.0,UAH,,
2026-02-20T17:23:54.394978+00:00,71c4d0aa6d889eba782ac8fea00f5c97,ATP,2026-02-21T07:00:00Z,Otto Virtanen,Aleksandar Vukic,Aleksandar Vukic,BET_B,,1.76,2.11,2.11,0.4268617033958435,0.09920464731505696,20.0,UAH,,
2026-02-20T17:23:54.394978+00:00,526c46eea16f9532126ba9469db86c1b,ATP,2026-02-21T09:00:00Z,Marco Trungelliti,Luca Nardi,Marco Trungelliti,BET_A,,3.44,1.34,3.44,0.3835616409778595,0.09286396655925483,20.0,UAH,,
2026-02-20T17:23:54.394978+00:00,a9238cb8469ee56c8b71f16decc10bd4,ATP,2026-02-21T11:00:00Z,Quentin Halys,Christopher O'Connell,Quentin Halys,BET_A,,1.77,2.1,1.77,0.7161125540733337,0.15114080266090435,20.0,UAH,,
2026-02-20T17:23:54.394978+00:00,be6484c6c8d912701b0395ac2f68acbf,ATP,2026-02-21T18:00:00Z,Carlos Alcaraz,Arthur Fils,Arthur Fils,BET_B,,1.16,6.31,6.31,0.8146551847457886,0.026866209865938823,11.17,UAH,,
2026-02-20T17:23:54.394978+00:00,d32cdc9829acebbc9a0d4243c8397a54,WTA,2026-02-21T15:00:00Z,Elina Svitolina,Jessica Pegula,Jessica Pegula,BET_B,,2.46,1.67,1.67,0.3790760934352875,0.02212151135513163,19.3,UAH,,
2026-02-20T17:23:54.394978+00:00,dlp0zsan,ATP,2026-02-20T23:20:00+00:00,Tien L.,Tiafoe F.,Tiafoe F.,BET_B,,1.55,2.46,2.46,0.5635592937469482,0.02993664121240136,17.65,UAH,,
2026-02-20T17:23:54.394978+00:00,2oRNzuV1,ATP,2026-02-21T01:00:00+00:00,Fritz T.,Paul T.,Fritz T.,BET_A,,1.73,2.11,1.73,0.686956524848938,0.10892184276801309,20.0,UAH,,
2026-02-20T17:23:54.394978+00:00,2w3QCrdf,ATP,2026-02-21T07:00:00+00:00,Mpetshi Perricard G.,Mochizuki S.,Mochizuki S.,BET_B,,1.4,2.73,2.73,0.4268617033958435,0.20683793030379022,20.0,UAH,,
2026-02-20T17:23:54.394978+00:00,A36YAMQ6,ATP,2026-02-21T07:00:00+00:00,Virtanen O.,Vukic A.,Vukic A.,BET_B,,1.68,2.03,2.03,0.4399999976158142,0.06738916494576208,20.0,UAH,,
2026-02-20T17:23:54.394978+00:00,QwJhbqs1,ATP,2026-02-21T08:30:00+00:00,Trungelliti M.,Nardi L.,Trungelliti M.,BET_A,,3.21,1.3,3.21,0.3835616409778595,0.0720351612270807,20.0,UAH,,
2026-02-20T17:23:54.394978+00:00,Y3M0dNBD,ATP,2026-02-21T08:30:00+00:00,Van De Zandschulp B.,Carreno-Busta P.,Van De Zandschulp B.,BET_A,,1.54,2.32,1.54,0.75,0.10064935064935066,20.0,UAH,,
2026-02-20T17:23:54.394978+00:00,fDaIE4Rs,ATP,2026-02-21T10:00:00+00:00,Halys Q.,O'Connell C.,Halys Q.,BET_A,,1.69,2.02,1.69,0.7161125540733337,0.12439657774197277,20.0,UAH,,
2026-02-20T17:23:54.394978+00:00,zDYWUuTa,ATP,2026-02-21T20:00:00+00:00,Etcheverry T. M.,Kopriva V.,Kopriva V.,BET_B,,1.4,3.0,3.0,0.3835616409778595,0.2831050256888072,12.0,UAH,,
2026-02-20T17:23:54.394978+00:00,ANrAPtcc,ATP,2026-02-21T15:00:00+00:00,Kouame M.,van Assche L.,Kouame M.,BET_A,,2.69,1.41,2.69,0.4399999976158142,0.0682527857199034,20.0,UAH,,
2026-02-20T17:23:54.394978+00:00,z9KT708K,ATP,2026-02-21T16:30:00+00:00,Kym J.,Blockx A.,Kym J.,BET_A,,2.77,1.39,2.77,0.5185589790344238,0.15754814870951406,20.0,UAH,,
2026-02-20T17:23:54.394978+00:00,Uod2axmS,ATP,2026-02-21T07:00:00+00:00,Crawford O.,Sakamoto R.,Crawford O.,BET_A,,3.57,1.25,3.57,0.4399999976158142,0.15988795279788703,20.0,UAH,,
2026-02-20T17:31:25.840721+00:00,71c4d0aa6d889eba782ac8fea00f5c97,ATP,2026-02-21T07:00:00Z,Otto Virtanen,Aleksandar Vukic,Aleksandar Vukic,BET_B,,1.76,2.15,2.15,0.4268617033958435,0.10802201753438906,20.0,UAH,,
2026-02-20T17:31:25.840721+00:00,526c46eea16f9532126ba9469db86c1b,ATP,2026-02-21T09:00:00Z,Marco Trungelliti,Luca Nardi,Marco Trungelliti,BET_A,,3.46,1.34,3.46,0.3835616409778595,0.09454429993739705,20.0,UAH,,
2026-02-20T17:31:25.840721+00:00,a9238cb8469ee56c8b71f16decc10bd4,ATP,2026-02-21T11:00:00Z,Quentin Halys,Christopher O'Connell,Quentin Halys,BET_A,,1.78,2.1,1.78,0.7161125540733337,0.15431480126434494,20.0,UAH,,
2026-02-20T17:31:25.840721+00:00,be6484c6c8d912701b0395ac2f68acbf,ATP,2026-02-21T18:00:00Z,Carlos Alcaraz,Arthur Fils,Arthur Fils,BET_B,,1.16,6.34,6.34,0.8146551847457886,0.027616108629605757,11.48,UAH,,
2026-02-20T17:31:25.840721+00:00,d32cdc9829acebbc9a0d4243c8397a54,WTA,2026-02-21T15:00:00Z,Elina Svitolina,Jessica Pegula,Jessica Pegula,BET_B,,2.46,1.67,1.67,0.3790760934352875,0.02212151135513163,19.3,UAH,,
2026-02-20T17:31:25.840721+00:00,dlp0zsan,ATP,2026-02-20T23:30:00+00:00,Tien L.,Tiafoe F.,Tiafoe F.,BET_B,,1.55,2.46,2.46,0.5635592937469482,0.02993664121240136,17.65,UAH,,
2026-02-20T17:31:25.840721+00:00,2oRNzuV1,ATP,2026-02-21T01:00:00+00:00,Fritz T.,Paul T.,Fritz T.,BET_A,,1.73,2.11,1.73,0.686956524848938,0.10892184276801309,20.0,UAH,,
2026-02-20T17:31:25.840721+00:00,2w3QCrdf,ATP,2026-02-21T07:00:00+00:00,Mpetshi Perricard G.,Mochizuki S.,Mochizuki S.,BET_B,,1.4,2.73,2.73,0.4268617033958435,0.20683793030379022,20.0,UAH,,
2026-02-20T17:31:25.840721+00:00,A36YAMQ6,ATP,2026-02-21T07:00:00+00:00,Virtanen O.,Vukic A.,Vukic A.,BET_B,,1.68,2.03,2.03,0.4399999976158142,0.06738916494576208,20.0,UAH,,
2026-02-20T17:31:25.840721+00:00,QwJhbqs1,ATP,2026-02-21T08:30:00+00:00,Trungelliti M.,Nardi L.,Trungelliti M.,BET_A,,3.21,1.3,3.21,0.3835616409778595,0.0720351612270807,20.0,UAH,,
2026-02-20T17:31:25.840721+00:00,Y3M0dNBD,ATP,2026-02-21T08:30:00+00:00,Van De Zandschulp B.,Carreno-Busta P.,Van De Zandschulp B.,BET_A,,1.54,2.32,1.54,0.75,0.10064935064935066,20.0,UAH,,
2026-02-20T17:31:25.840721+00:00,fDaIE4Rs,ATP,2026-02-21T10:00:00+00:00,Halys Q.,O'Connell C.,Halys Q.,BET_A,,1.69,2.02,1.69,0.7161125540733337,0.12439657774197277,20.0,UAH,,
2026-02-20T17:31:25.840721+00:00,zDYWUuTa,ATP,2026-02-21T20:00:00+00:00,Etcheverry T. M.,Kopriva V.,Kopriva V.,BET_B,,1.4,3.0,3.0,0.3835616409778595,0.2831050256888072,12.0,UAH,,
2026-02-20T17:31:25.840721+00:00,ANrAPtcc,ATP,2026-02-21T15:00:00+00:00,Kouame M.,van Assche L.,Kouame M.,BET_A,,2.69,1.41,2.69,0.4399999976158142,0.0682527857199034,20.0,UAH,,
2026-02-20T17:31:25.840721+00:00,z9KT708K,ATP,2026-02-21T16:30:00+00:00,Kym J.,Blockx A.,Kym J.,BET_A,,2.77,1.39,2.77,0.5185589790344238,0.15754814870951406,20.0,UAH,,
2026-02-20T17:31:25.840721+00:00,Uod2axmS,ATP,2026-02-21T07:00:00+00:00,Crawford O.,Sakamoto R.,Crawford O.,BET_A,,3.57,1.25,3.57,0.4399999976158142,0.15988795279788703,20.0,UAH,,
2026-02-20T17:38:05.817195+00:00,71c4d0aa6d889eba782ac8fea00f5c97,ATP,2026-02-21T07:00:00Z,Otto Virtanen,Aleksandar Vukic,Aleksandar Vukic,BET_B,,1.76,2.15,2.15,0.4268617033958435,0.10802201753438906,20.0,UAH,,
2026-02-20T17:38:05.817195+00:00,526c46eea16f9532126ba9469db86c1b,ATP,2026-02-21T09:00:00Z,Marco Trungelliti,Luca Nardi,Marco Trungelliti,BET_A,,3.46,1.34,3.46,0.3835616409778595,0.09454429993739705,20.0,UAH,,
2026-02-20T17:38:05.817195+00:00,a9238cb8469ee56c8b71f16decc10bd4,ATP,2026-02-21T11:00:00Z,Quentin Halys,Christopher O'Connell,Quentin Halys,BET_A,,1.78,2.1,1.78,0.7161125540733337,0.15431480126434494,20.0,UAH,,
2026-02-20T17:38:05.817195+00:00,be6484c6c8d912701b0395ac2f68acbf,ATP,2026-02-21T18:00:00Z,Carlos Alcaraz,Arthur Fils,Arthur Fils,BET_B,,1.16,6.34,6.34,0.8146551847457886,0.027616108629605757,11.48,UAH,,
2026-02-20T17:38:05.817195+00:00,d32cdc9829acebbc9a0d4243c8397a54,WTA,2026-02-21T15:00:00Z,Elina Svitolina,Jessica Pegula,Jessica Pegula,BET_B,,2.46,1.67,1.67,0.3790760934352875,0.02212151135513163,19.3,UAH,,
2026-02-20T17:38:05.817195+00:00,dlp0zsan,ATP,2026-02-20T23:30:00+00:00,Tien L.,Tiafoe F.,Tiafoe F.,BET_B,,1.55,2.46,2.46,0.5635592937469482,0.02993664121240136,17.65,UAH,,
2026-02-20T17:38:05.817195+00:00,2oRNzuV1,ATP,2026-02-21T01:00:00+00:00,Fritz T.,Paul T.,Fritz T.,BET_A,,1.73,2.11,1.73,0.686956524848938,0.10892184276801309,20.0,UAH,,
2026-02-20T17:38:05.817195+00:00,2w3QCrdf,ATP,2026-02-21T07:00:00+00:00,Mpetshi Perricard G.,Mochizuki S.,Mochizuki S.,BET_B,,1.4,2.73,2.73,0.4268617033958435,0.20683793030379022,20.0,UAH,,
2026-02-20T17:38:05.817195+00:00,A36YAMQ6,ATP,2026-02-21T07:00:00+00:00,Virtanen O.,Vukic A.,Vukic A.,BET_B,,1.68,2.03,2.03,0.4399999976158142,0.06738916494576208,20.0,UAH,,
2026-02-20T17:38:05.817195+00:00,QwJhbqs1,ATP,2026-02-21T08:30:00+00:00,Trungelliti M.,Nardi L.,Trungelliti M.,BET_A,,3.21,1.3,3.21,0.3835616409778595,0.0720351612270807,20.0,UAH,,
2026-02-20T17:38:05.817195+00:00,Y3M0dNBD,ATP,2026-02-21T08:30:00+00:00,Van De Zandschulp B.,Carreno-Busta P.,Van De Zandschulp B.,BET_A,,1.54,2.32,1.54,0.75,0.10064935064935066,20.0,UAH,,
2026-02-20T17:38:05.817195+00:00,fDaIE4Rs,ATP,2026-02-21T10:00:00+00:00,Halys Q.,O'Connell C.,Halys Q.,BET_A,,1.69,2.02,1.69,0.7161125540733337,0.12439657774197277,20.0,UAH,,
2026-02-20T17:38:05.817195+00:00,zDYWUuTa,ATP,2026-02-21T20:00:00+00:00,Etcheverry T. M.,Kopriva V.,Kopriva V.,BET_B,,1.4,3.0,3.0,0.3835616409778595,0.2831050256888072,12.0,UAH,,
2026-02-20T17:38:05.817195+00:00,ANrAPtcc,ATP,2026-02-21T15:00:00+00:00,Kouame M.,van Assche L.,Kouame M.,BET_A,,2.69,1.41,2.69,0.4399999976158142,0.0682527857199034,20.0,UAH,,
2026-02-20T17:38:05.817195+00:00,z9KT708K,ATP,2026-02-21T16:30:00+00:00,Kym J.,Blockx A.,Kym J.,BET_A,,2.77,1.39,2.77,0.5185589790344238,0.15754814870951406,20.0,UAH,,
2026-02-20T17:38:05.817195+00:00,Uod2axmS,ATP,2026-02-21T07:00:00+00:00,Crawford O.,Sakamoto R.,Crawford O.,BET_A,,3.57,1.25,3.57,0.4399999976158142,0.15988795279788703,20.0,UAH,,
2026-02-20T19:11:36.466626+00:00,71c4d0aa6d889eba782ac8fea00f5c97,ATP,2026-02-21T07:00:00Z,Otto Virtanen,Aleksandar Vukic,Aleksandar Vukic,BET_B,,1.73,2.21,2.21,0.4268617033958435,0.12064960882135106,20.0,UAH,,
2026-02-20T19:11:36.466626+00:00,526c46eea16f9532126ba9469db86c1b,ATP,2026-02-21T09:00:00Z,Marco Trungelliti,Luca Nardi,Marco Trungelliti,BET_A,,3.6,1.33,3.6,0.3835616409778595,0.10578386320008171,20.0,UAH,,
